
guess_hr_bot  | 2026-05-18 10:05:39,557 | DEBUG | guess_hr_01 | ✅ Суммарно найдено 0 откликов в папке 'interview'. | ctx: {'account_id': 6, 'account_name': 'Guess(Юлия)', 'platform': 'hh'}
guess_hr_bot  | 2026-05-18 10:05:39,558 | DEBUG | guess_hr_01 | 💾 [Guess(Юлия)] Фиксация изменений в БД... | ctx: {'account_id': 6, 'account_name': 'Guess(Юлия)', 'platform': 'hh'}
guess_hr_bot  | 2026-05-18 10:05:39,559 | DEBUG | guess_hr_01 | ✅ [Guess(Юлия)] Обработка завершена. | ctx: {'account_id': 6, 'account_name': 'Guess(Юлия)', 'platform': 'hh'}
guess_hr_bot  | 2026-05-18 10:05:39,559 | DEBUG | guess_hr_01 | ✅ [HH Poller] Цикл опроса завершен. | ctx: {}
guess_hr_bot  | 2026-05-18 10:05:39,597 | DEBUG | guess_hr_01 | 📊 [HH Client] Получен ответ 200 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,598 | INFO | guess_hr_01 | 📱 Получен номер телефона для кандидата cb417707000fc224aa00234e76767731347866: +7 961 440-12-64 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,632 | INFO | guess_hr_01 | 📁 HH_API: Перемещение отклика 5302500047 в папку 'consider'... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,632 | DEBUG | guess_hr_01 | 🔑 [HH Client] Проверка токена для Guess(Юлия)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,632 | DEBUG | guess_hr_01 |   [Request Step 1] Вход в Rate Limiter: rate_limit:hh_api_rate | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,632 | DEBUG | guess_hr_01 |   [RateLimiter] Проверка лимита 'rate_limit:hh_api_rate' (limit=100)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,633 | DEBUG | guess_hr_01 |   [Request Step 2] Вход в Глобальный Семафор HH (limit=10) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,633 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:hh_api_global' (limit=10)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,633 | DEBUG | guess_hr_01 |   [Request Step 3] Подготовка заголовков и отправка... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,633 | DEBUG | guess_hr_01 | 📡 [HH Client] Отправка PUT на https://api.hh.ru/negotiations/consider/5302500047... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,800 | DEBUG | guess_hr_01 | 📊 [HH Client] Получен ответ 204 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,801 | INFO | guess_hr_01 | ✅ УСПЕХ: Отклик 5302500047 перемещен в 'consider'. | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,801 | INFO | guess_hr_01 | 🔄 Синхронизация с Talantix для диалога 40 (телефон: +7 961 440-12-64) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,805 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:39,939 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,343 | INFO | guess_hr_01 |  Найдено 12 кандидатов в Talantix. Проверяю отклики... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,344 | INFO | guess_hr_01 | 🧐 Проверяю отклики для person_id: 133174315 (Denis Denisov) | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,344 | DEBUG | guess_hr_01 |   [Semaphore] Попытка захвата 'semaphore:talantix_api_global' (limit=5)... | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,468 | DEBUG | guess_hr_01 | 📄 Найдено 1 откликов у кандидата 133174315 | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,469 | DEBUG | guess_hr_01 |       [MatchDebug] 'продавецкассирguessтцкаширскаяплаза' vs 'продавецконсультантguessтцкосмопорт' -> False | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
guess_hr_bot  | 2026-05-18 10:05:40,469 | INFO | guess_hr_01 |    - Сравнение: HH['Продавец-кассир GUESS (ТЦ Каширская Плаза)'] vs Talantix['Продавец-консультант, GUESS (ТЦ Космопорт)'] (ID: 519946) -> ❌ МИМО | ctx: {'source': 'hh_poller', 'account_id': 6, 'folder': 'response', 'chat_id': '5302500047'}
